Filename,Subsidiary,Location of Incorporation,Ownership Percentage
92487-0000004904-21-000010,"AEP Ohio Transmission Company, Inc",Ohio,
92487-0000004904-21-000010,"AEP Oklahoma Transmission Company, Inc",Oklahoma,
92487-0000004904-21-000010,"AEP West Virginia Transmission Company, Inc",West Virginia,
92487-0000004904-21-000010,AEP Texas Inc.,Delaware,
92487-0000004904-21-000010,AEP Texas Central Transition Funding III LLC,Delaware,
92487-0000004904-21-000010,AEP Texas North Generation Company LLC,Delaware,
92487-0000004904-21-000010,"AEP Texas Restoration Funding, LLC",Delaware,
92487-0000004904-21-000010,Appalachian Power Company,Virginia,
92487-0000004904-21-000010,Appalachian Consumer Rate Relief Funding LLC,Delaware,
92487-0000004904-21-000010,Indiana Michigan Power Company,Indiana,
92487-0000004904-21-000010,Kentucky Power Company,Kentucky,
92487-0000004904-21-000010,Kingsport Power Company,Virginia,
92487-0000004904-21-000010,Ohio Power Company,Ohio,
92487-0000004904-21-000010,Ohio Valley Electric Corporation,Ohio,
92487-0000004904-21-000010,Indiana-Kentucky Electric Corporation,Indiana,
92487-0000004904-21-000010,Public Service Company of Oklahoma,Oklahoma,
92487-0000004904-21-000010,Southwestern Electric Power Company,Delaware,
92487-0000004904-21-000010,Wheeling Power Company,West Virginia,
96271-0001193125-07-042781,Tampa Electric Company,,
96271-0001193125-07-042781,"TECO Diversified, Inc.",,
96271-0001193125-07-042781,TECO Transport Corporation,,
96271-0001193125-07-042781,"TECO Bulk Terminal, L.L.C.",Louisiana,
96271-0001193125-07-042781,"TECO Ocean Shipping, Inc.",,
96271-0001193125-07-042781,"TECO Barge Line, Inc.",,
96271-0001193125-07-042781,"TECO Marine Services, L.L.C.",Louisiana,
96271-0001193125-07-042781,TECO Towing Company,,
96271-0001193125-07-042781,"TECO Global Logistics, LLC (formerly TT-II, LLC)",Delaware,
96271-0001193125-07-042781,TECO Coal Corporation,Kentucky,
96271-0001193125-07-042781,Gatliff Coal Company,Kentucky,
96271-0001193125-07-042781,Bear Branch Coal Company ,Kentucky,
96271-0001193125-07-042781,Rich Mountain Coal Company ,Tennessee,
96271-0001193125-07-042781,Clintwood Elkhorn Mining Company ,Kentucky,
96271-0001193125-07-042781,Pike-Letcher Land Company ,Kentucky,
96271-0001193125-07-042781,Premier Elkhorn Coal Company ,Kentucky,
96271-0001193125-07-042781,Perry County Coal Corporation ,Kentucky,
96271-0001193125-07-042781,"TECO Synfuel Operations, LLC",Delaware,
96271-0001193125-07-042781,"TECO Synfuel Holdings, LLC",Delaware,
96271-0001193125-07-042781,"TECO Wholesale Generation, Inc.",,
96271-0001193125-07-042781,"TWG Merchant, Inc.",,
96271-0001193125-07-042781,"TECO EnergySource, Inc.",,
96271-0001193125-07-042781,"TECO Guatemala, Inc.",,
96271-0001193125-07-042781,"TPS Guatemala One, Inc.",,
96271-0001193125-07-042781,"TECO Guatemala Holdings, LLC",Delaware,
96271-0001193125-07-042781,"TECO Guatemala Services, LTD",Cayman Islands,
96271-0001193125-07-042781,"TPS San Jose International, Inc.",Cayman Islands,
96271-0001193125-07-042781,"TPS San Jose, LDC",Cayman Islands,
96271-0001193125-07-042781,"San Jose Power Holding Company, LTD",Cayman Islands,
96271-0001193125-07-042781,"TPS International Power, Inc.",Cayman Islands,
96271-0001193125-07-042781,"TPS de Ultramar, LTD",Cayman Islands,
96271-0001193125-07-042781,"TPS de Ultramar Guatemala, S.A.",Guatemalan,
103872-0001193125-13-444053,14011 So. Normandie Ave. Realty Corp.,Nevada,
103872-0001193125-13-444053,500 South Douglas Realty Corp.,Delaware,
103872-0001193125-13-444053,Arctern Consulting Private Limited (2),India,
103872-0001193125-13-444053,"Arctern, Inc.",Virginia,
103872-0001193125-13-444053,"Big Rock Solutions, Inc.",Nevada,
103872-0001193125-13-444053,Century Reprographics,California,
103872-0001193125-13-444053,"Choice Workforce Solutions, LLC (3)",Delaware,
103872-0001193125-13-444053,"Continuum, A Volt Information Sciences Company, Inc.",Delaware,
103872-0001193125-13-444053,DataComp Corporation,Pennsylvania,
103872-0001193125-13-444053,"DataServ, Incorporated",Pennsylvania,
103872-0001193125-13-444053,Directories Corporation of America,Delaware,
103872-0001193125-13-444053,"DN Volt of Georgia, Inc.",Georgia,
103872-0001193125-13-444053,"DN Volt, Inc.",Delaware,
103872-0001193125-13-444053,Fidelity National Credit Services Ltd.,California,
103872-0001193125-13-444053,Volt Europe Limited,United Kingdom,
103872-0001193125-13-444053,"Information Management Associates, Inc.",Delaware,
103872-0001193125-13-444053,"Lakyfor, S.A.",Uruguay,
103872-0001193125-13-444053,LSSi Data Corp.,Delaware,
103872-0001193125-13-444053,LSSi Europe Limited,United Kingdom,
103872-0001193125-13-444053,Maintech Europe Limited,United Kingdom,
103872-0001193125-13-444053,"Maintech, Incorporated",Delaware,
103872-0001193125-13-444053,"Momentum, A Volt Information Sciences Company, Inc.",Delaware,
103872-0001193125-13-444053,"Nuco I, Ltd.",Nevada,
103872-0001193125-13-444053,"Nuco II, Ltd.",Delaware,
103872-0001193125-13-444053,"Nuco III Holdings, Ltd.",Delaware,
103872-0001193125-13-444053,"P/S Partner Solutions, Ltd.",Delaware,
103872-0001193125-13-444053,"ProcureStaff Technologies, Ltd.",Delaware,
103872-0001193125-13-444053,Volt Consulting MSP Canada Ltd.,Canada,
103872-0001193125-13-444053,ProcureStaff India Private Limited,India,
103872-0001193125-13-444053,Volt Australia Pty. Limited,Australia,
103872-0001193125-13-444053,"Shaw & Shaw, Inc.",Delaware,
103872-0001193125-13-444053,Sierra Technology Corporation,California,
103872-0001193125-13-444053,"Tainol, S.A.",Uruguay,
103872-0001193125-13-444053,"The Community Phone Book, Inc.",Delaware,
103872-0001193125-13-444053,"VIS Executive Search, Inc.",California,
103872-0001193125-13-444053,"VIS, Inc.",Delaware,
103872-0001193125-13-444053,VMC Consulting Corporation,Delaware,
103872-0001193125-13-444053,VMC Consulting Europe Limited,United Kingdom,
103872-0001193125-13-444053,VMC Consulting Germany GmbH,Germany,
103872-0001193125-13-444053,VMC Services India Private Limited,India,
103872-0001193125-13-444053,Volt Asia Enterprises (Malaysia) Sdn. Bhd. (4),Malaysia,
103872-0001193125-13-444053,Volt Asia Enterprises (Taiwan) Co. Ltd.,Taiwan,
103872-0001193125-13-444053,"Volt Asia Enterprises, Ltd.",Delaware,
103872-0001193125-13-444053,Volt ATRD Corp.,Delaware,
103872-0001193125-13-444053,"Volt Australia, Ltd.",Delaware,
103872-0001193125-13-444053,Volt Autologic S.A.,Uruguay,
103872-0001193125-13-444053,Volt Canada Inc.,Canada,
103872-0001193125-13-444053,"Volt Consulting Group, Ltd.",Delaware,
103872-0001193125-13-444053,"Volt Delta Asia, Inc",Delaware,
103872-0001193125-13-444053,"Volt Delta Canada Holdings, LLC.",Nevada,
103872-0001193125-13-444053,Volt Delta Company,Canada,
103872-0001193125-13-444053,Volt Delta Gmbh,Germany,
103872-0001193125-13-444053,Volt Delta International B.V.,Netherlands,
103872-0001193125-13-444053,Volt Delta International Communications Ltd.,United Kingdom,
103872-0001193125-13-444053,Volt Delta International GmbH,Germany,
103872-0001193125-13-444053,"Volt Delta International Pte, Ltd",Singapore,
103872-0001193125-13-444053,"Volt Delta International, Limited",United Kingdom,
103872-0001193125-13-444053,"Volt Delta Resource Holding, Inc.",Nevada,
103872-0001193125-13-444053,"Volt Delta Resources of Mexico, S. de R.L. de C.V.",Mexico,
103872-0001193125-13-444053,"Volt Delta Resources, Inc.",Delaware,
103872-0001193125-13-444053,"Volt Delta Resources, LLC.",Nevada,
103872-0001193125-13-444053,"Volt Directories S.A., Ltd.",Delaware,
103872-0001193125-13-444053,"Volt Directory Marketing, Ltd. (5)",Delaware,
103872-0001193125-13-444053,Volt Europe (Belgium) SPRL,Belgium,
103872-0001193125-13-444053,Volt Europe (Deutschland) GmbH,Germany,
103872-0001193125-13-444053,Volt Europe (Espana) S.L.,Spain,
103872-0001193125-13-444053,Volt Europe (France) SARL,France,
103872-0001193125-13-444053,Volt Europe (Germany) GmbH,Germany,
103872-0001193125-13-444053,Volt Europe (Nederland) BV,Netherlands,
103872-0001193125-13-444053,Volt Europe (Switzerland) SA,Switzerland,
103872-0001193125-13-444053,Volt Europe Ceska Rebublika s.r.o,Czech Republic,
103872-0001193125-13-444053,Volt Europe Holdings Limited,United Kingdom,
103872-0001193125-13-444053,Volt Europe Slovakia s.r.o.,Slovakia,
103872-0001193125-13-444053,Volt Europe Temporary Services Limited,United Kingdom,
103872-0001193125-13-444053,"Volt Financial Services, Ltd.",Nevada,
103872-0001193125-13-444053,Volt Funding Corp.,Delaware,
103872-0001193125-13-444053,"Volt Gatton Holding, Inc.",Delaware,
103872-0001193125-13-444053,Volt Holding Corp.,Nevada,
103872-0001193125-13-444053,Volt Information Sciences (India) Private Limited (6),India,
103872-0001193125-13-444053,Volt Maintech Limited,Hong Kong,
103872-0001193125-13-444053,"Volt Maintech, LLC",Delaware,
103872-0001193125-13-444053,Volt Management Corp.,Delaware,
103872-0001193125-13-444053,Volt Netherlands Holding BV,Netherlands,
103872-0001193125-13-444053,Volt Opportunity Road Realty Corp.,Delaware,
103872-0001193125-13-444053,Volt Orangeca Real Estate Corp.,Delaware,
103872-0001193125-13-444053,"Volt Publications, Inc.",Delaware,
103872-0001193125-13-444053,"Volt Reach, Inc.",Delaware,
103872-0001193125-13-444053,Volt Real Estate Corporation,Delaware,
103872-0001193125-13-444053,Volt Realty Corp.,Florida,
103872-0001193125-13-444053,"Volt Realty Two, Inc.",Nevada,
103872-0001193125-13-444053,Volt Consulting Group Limited,United Kingdom,
103872-0001193125-13-444053,Volt Road Boring Corp.,Florida,
103872-0001193125-13-444053,"Volt Service Corporation Pte, Ltd.",Singapore,
103872-0001193125-13-444053,Volt Service K.K.,Japan,
103872-0001193125-13-444053,Volt Services Group (Netherlands) B.V.,Netherlands,
103872-0001193125-13-444053,Volt SRS Limited,Delaware,
103872-0001193125-13-444053,"Volt STL Holdings, Inc.",Delaware,
103872-0001193125-13-444053,Volt Technical Corp.,Delaware,
103872-0001193125-13-444053,"Volt Telecommunications Group, Inc.",Delaware,
103872-0001193125-13-444053,"Volt Temporary Services, Inc.",Delaware,
103872-0001193125-13-444053,"Volt Workforce Solutions, Inc.",Delaware,
320575-0001193125-07-117419,PDC MGMT. CO. (formerly SOTEX Exploration Company),Texas,100.0
320575-0001193125-07-117419,"PDC Investment Corp.,",Delaware,100.0
320575-0001193125-07-117419,"Pioneer Drilling Services, Ltd. (formerly Pioneer Drilling Co., Ltd.)",Texas,100.0
320575-0001193125-07-117419,South Texas Drilling Company,Texas,100.0
3499-0000003499-08-000003,731 Commercial Holding LLC,,
3499-0000003499-08-000003,731 Commercial LLC,,
3499-0000003499-08-000003,731 Office One Holding LLC,,
3499-0000003499-08-000003,731 Office One LLC,,
3499-0000003499-08-000003,731 Office Two Holding LLC,,
3499-0000003499-08-000003,731 Office Two LLC,,
3499-0000003499-08-000003,731 Residential Holding LLC,,
3499-0000003499-08-000003,731 Residential LLC,,
3499-0000003499-08-000003,731 Restaurant LLC,,
3499-0000003499-08-000003,731 Retail One LLC,,
3499-0000003499-08-000003,"Alexander’s Department Stores of Brooklyn, Inc.",,
3499-0000003499-08-000003,"Alexander’s Department Stores of New Jersey, Inc.",,
3499-0000003499-08-000003,"Alexander’s Kings Plaza, LLC",,
3499-0000003499-08-000003,"Alexander’s of Kings, LLC",,
3499-0000003499-08-000003,Alexander’s Management LLC,,
3499-0000003499-08-000003,Alexander’s of Brooklyn II LLC,,
3499-0000003499-08-000003,"Alexander’s of Brooklyn, Inc.",,
3499-0000003499-08-000003,"Alexander’s of Flushing, Inc.",,
3499-0000003499-08-000003,"Alexander’s of Rego Park II, Inc.",,
3499-0000003499-08-000003,"Alexander’s of Rego Park III, Inc.",,
3499-0000003499-08-000003,"ALX of Paramus, LLC",,
3499-0000003499-08-000003,"Alexander’s Personnel Providers, Inc.",,
3499-0000003499-08-000003,"Alexander’s Rego Park Center, Inc.",,
3499-0000003499-08-000003,"Alexander’s Rego Shopping Center, Inc.",,
3499-0000003499-08-000003,Alexander’s Restaurant LLC,,
3499-0000003499-08-000003,"Kings Parking, LLC",,
3499-0000003499-08-000003,Kings Plaza Lender LLC,,
3499-0000003499-08-000003,Ownreal Inc.,,
3499-0000003499-08-000003,Rego Park Comercial LLC,,
3499-0000003499-08-000003,Rego Park Residential LLC,,
3499-0000003499-08-000003,"Sakraf Wine & Liquor Store, Inc.",,
3570-0000003570-17-000052,Caldera LNG Holdings SpA,Chile,
3570-0000003570-17-000052,Cheniere Chile SpA,Chile,
3570-0000003570-17-000052,"Cheniere CCH HoldCo I, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere CCH HoldCo II, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Corpus Christi Holdings, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Corpus Christi Pipeline, L.P.",Delaware,
3570-0000003570-17-000052,"Cheniere Corpus Christi Pipeline Stage III, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Creole Trail Pipeline, L.P.",Delaware,
3570-0000003570-17-000052,"Cheniere Energy Investments, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Energy Operating Co., Inc",Delaware,
3570-0000003570-17-000052,"Cheniere Energy Partners GP, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Energy Partners LP Holdings, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Energy Partners, L.P.",Delaware,
3570-0000003570-17-000052,"Cheniere Energy Shared Services Holdings, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Energy Shared Services, Inc.",Delaware,
3570-0000003570-17-000052,"Cheniere Field Services, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere GP Holding Company, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Ingleside Marine Terminal, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere International Investments Holdings, S.à.r.l",Luxembourg,
3570-0000003570-17-000052,"Cheniere International Investments, S.à.r.l",Luxembourg,
3570-0000003570-17-000052,"Cheniere Land Holdings, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Liquids, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere LNG Holdings GP, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere LNG O&M Services, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere LNG Terminals, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Marketing International HoldCo I, L.P.",Bermuda,
3570-0000003570-17-000052,"Cheniere Marketing International HoldCo II, Ltd.",Bermuda,
3570-0000003570-17-000052,"Cheniere Marketing International, LLP",United Kingdom,
3570-0000003570-17-000052,"Cheniere Marketing, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Marketing, Ltd.",United Kingdom,
3570-0000003570-17-000052,Cheniere Marketing PTE Ltd.,Singapore,
3570-0000003570-17-000052,"Cheniere Midship Holdings, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Midstream Holdings, Inc.",Delaware,
3570-0000003570-17-000052,"Cheniere Pipeline GP Interests, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Pipeline Holdings, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere San Patricio Processing Hub, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Southern Trail GP, Inc.",Delaware,
3570-0000003570-17-000052,"Cheniere SPH Pipeline, LLC",Delaware,
3570-0000003570-17-000052,"Cheniere Supply & Marketing, Inc.",Delaware,
3570-0000003570-17-000052,Concepción LNG Holding SpA,Chile,
3570-0000003570-17-000052,"Corpus Christi Liquefaction, LLC",Delaware,
3570-0000003570-17-000052,"Corpus Christi Liquefaction Stage III, LLC",Delaware,
3570-0000003570-17-000052,"Corpus Christi LNG, LLC",Delaware,
3570-0000003570-17-000052,"Corpus Christi Pipeline GP, LLC",Delaware,
3570-0000003570-17-000052,"Corpus Christi Tug Services, LLC",Delaware,
3570-0000003570-17-000052,"CQH Holdings Company, LLC",Delaware,
3570-0000003570-17-000052,"CUI I, LLC",Delaware,
3570-0000003570-17-000052,"Johnson Bayou Holdings, LLC",Delaware,
3570-0000003570-17-000052,"Live Oak LNG Holdings, LLC",Delaware,
3570-0000003570-17-000052,"Louisiana LNG Holdings, LLC",Delaware,
3570-0000003570-17-000052,"Nordheim Eagle Ford Gathering, LLC",Delaware,
3570-0000003570-17-000052,"Sabine Pass Liquefaction, LLC",Delaware,
3570-0000003570-17-000052,"Sabine Pass LNG-GP, LLC",Delaware,
3570-0000003570-17-000052,"Sabine Pass LNG-LP, LLC",Delaware,
3570-0000003570-17-000052,"Sabine Pass LNG, L.P.",Delaware,
3570-0000003570-17-000052,"Sabine Pass Tug Services, LLC",Delaware,
4127-0000004127-17-000033,"Skyworks Filter Solutions Japan Co., Ltd.",Japan,
4127-0000004127-17-000033,Skyworks Global Pte. Ltd.,Singapore,
4127-0000004127-17-000033,"Skyworks International Investments, LLC",Delaware,
4127-0000004127-17-000033,Skyworks Ireland Limited,Ireland,
4127-0000004127-17-000033,Skyworks Luxembourg S.a r.l,Luxembourg,
4127-0000004127-17-000033,Skyworks Semiconductor,France,
4127-0000004127-17-000033,Skyworks Solutions Canada Inc.,Canada,
4127-0000004127-17-000033,"Skyworks Solutions Commercial Co., Ltd. (Shenzhen)",Peoples Republic of China,
4127-0000004127-17-000033,"Skyworks Solutions Commercial Co., Ltd. (Shenzhen) - Beijing Branch",Beijing,
4127-0000004127-17-000033,"Skyworks Solutions Commercial Co., Ltd. (Shenzhen) - Shanghai Branch",Shanghai,
4127-0000004127-17-000033,"Skyworks Solutions Co, Limited",Japan,
4127-0000004127-17-000033,"Skyworks Solutions de Mexico, S de R.L. de C.V.",Mexico,
4127-0000004127-17-000033,Skyworks Solutions (Hong Kong) Limited,Hong Kong,
4127-0000004127-17-000033,Skyworks Solutions Ireland Limited,Ireland,
4127-0000004127-17-000033,Skyworks Solutions Korea Limited,Korea,
4127-0000004127-17-000033,Skyworks Solutions Limited,United Kingdom,
4127-0000004127-17-000033,Skyworks Solutions Oy,Finland,
4127-0000004127-17-000033,"Skyworks Solutions Worldwide, Inc.",Delaware,
4127-0000004127-17-000033,"Skyworks Solutions Worldwide, Inc., Taiwan Branch",Taiwan,
4127-0000004127-17-000033,"Skyworks Solutions Worldwide, Inc., Malaysia Branch",Malaysia,
4127-0000004127-17-000033,Advanced Analogic Technologies Incorporated,Delaware,
4127-0000004127-17-000033,"Advanced Analogic Technologies (China), Inc.",Peoples Republic of China,
4127-0000004127-17-000033,"Axiom Microdevices, Inc.",Delaware,
4127-0000004127-17-000033,"ICWave, LLC",Massachusetts,
4127-0000004127-17-000033,"Isolink, Inc.",California,
4127-0000004127-17-000033,"MEMS Solutions, Inc.",Korea,
4127-0000004127-17-000033,"Quantance, Inc.",Delaware,
4127-0000004127-17-000033,"SiGe Semiconductor, Inc.",Delaware,
4127-0000004127-17-000033,"SiGe Semiconductor (U.S.), Corp.",Delaware,
4127-0000004127-17-000033,SiGe Semiconductor (Europe) Limited,United Kingdom,
4127-0000004127-17-000033,"Trans-Tech, Inc.",Maryland,
4962-0001193125-10-041232,American Express Company,(USA) New York,
4962-0001193125-10-041232,56th Street AXP Campus LLC,(USA) Arizona,
4962-0001193125-10-041232,American Express Austria Bank GmbH,Austria,
4962-0001193125-10-041232,American Express Bank LLC,Russian Federation,
4962-0001193125-10-041232,American Express Bank Ltd. S.A,Argentina,
4962-0001193125-10-041232,American Express Banking Corp.,(USA) New York,
4962-0001193125-10-041232,"American Express Travel Related Services Company, Inc.",(USA) New York,
4962-0001193125-10-041232,American Express Bank (Mexico) S.A Institucion de Banca Multiple,Mexico,
4962-0001193125-10-041232,"American Express Bank Services, S.A. de C.V.",Mexico,
4962-0001193125-10-041232,American Express Bank FSB,United States,
4962-0001193125-10-041232,American Express Receivables Financing Corporation IV LLC,(USA) Delaware,
4962-0001193125-10-041232,American Express Business Loan Corporation,(USA) Utah,
4962-0001193125-10-041232,American Express Centurion Bank,(USA) Utah,
4962-0001193125-10-041232,American Express Receivables Financing Corporation III LLC,(USA) Delaware,
4962-0001193125-10-041232,American Express Company (Mexico) S.A. de C.V.,Mexico,
4962-0001193125-10-041232,"American Express Insurance Services, Agente de Seguros, S.A. de C.V.",Mexico,
4962-0001193125-10-041232,"American Express Servicios Profesionales, S.A. de C.V.",Mexico,
4962-0001193125-10-041232,American Express Credit Corporation,(USA) Delaware,
4962-0001193125-10-041232,American Express Capital Australia,Australia,
4962-0001193125-10-041232,"American Express Credit Mexico, LLC",(USA) Delaware,
4962-0001193125-10-041232,Fideicomiso Empresarial American Express No.232033,Mexico,
4962-0001193125-10-041232,American Express Euro Funding Limited Partnership,United Kingdom,
4962-0001193125-10-041232,American Express Overseas Credit Corporation Limited,Jersey,
4962-0001193125-10-041232,AEOCC Management Company Limited,Jersey,
4962-0001193125-10-041232,American Express Overseas Credit Corporation N.V.,Netherlands Antilles,
4962-0001193125-10-041232,AE Hungary Holdings Limited Liability Company,Hungary,
4962-0001193125-10-041232,American Express Canada Credit Corporation,Canada,
4962-0001193125-10-041232,American Express Canada Finance Limited,Canada,
4962-0001193125-10-041232,American Express Sterling Funding Limited Partnership,United Kingdom,
4962-0001193125-10-041232,American Express Funding (Luxembourg) S.a.r.l,Luxembourg,
4962-0001193125-10-041232,Credco Receivables Corp.,(USA) Delaware,
4962-0001193125-10-041232,"American Express Dutch Capital, LLC",(USA) Delaware,
4962-0001193125-10-041232,American Express Europe Limited,(USA) Delaware,
4962-0001193125-10-041232,Sceptre Nominees Limited,United Kingdom,
4962-0001193125-10-041232,"American Express Global Financial Services, Inc.",(USA) Delaware,
4962-0001193125-10-041232,American Express Holdings Netherlands CV,Netherlands,
4962-0001193125-10-041232,"American Express Insurance Agency of Puerto Rico, Inc.",Puerto Rico,
4962-0001193125-10-041232,"American Express International (NZ), Inc.",(USA) Delaware,
4962-0001193125-10-041232,American Express Limited,(USA) Delaware,
4962-0001193125-10-041232,Alpha Card SCRL,Belgium,
4962-0001193125-10-041232,Alpha Card Merchant Services SCRL,Belgium,
4962-0001193125-10-041232,BCC Corporate NV/SA,Belgium,
4962-0001193125-10-041232,American Express (Malaysia) SDN. BHD.,Malaysia,
4962-0001193125-10-041232,American Express (Thai) Co. Ltd,Thailand,
4962-0001193125-10-041232,American Express Brasil Assessoria Empresarial Ltda.,Brazil,
4962-0001193125-10-041232,American Express International (B) SDN.BHD,Brunei Darussalam,
4962-0001193125-10-041232,"American Express International Holdings, LLC",(USA) Delaware,
4962-0001193125-10-041232,American Express Argentina S.A.,Argentina,
4962-0001193125-10-041232,American Express Holdings (France) SAS,France,
4962-0001193125-10-041232,American Express France SAS,France,
4962-0001193125-10-041232,American Express Carte France SA,France,
4962-0001193125-10-041232,American Express Change SAS,France,
4962-0001193125-10-041232,American Express Paris SAS,France,
4962-0001193125-10-041232,American Express Services SA,France,
4962-0001193125-10-041232,American Express Voyages SAS,France,
4962-0001193125-10-041232,American Express Management,France,
4962-0001193125-10-041232,American Express France Finance SNC,France,
4962-0001193125-10-041232,South Pacific Credit Card Limited,New Zealand,
4962-0001193125-10-041232,Centurion Finance Limited,New Zealand,
4962-0001193125-10-041232,"American Express International, Inc",(USA) Delaware,
4962-0001193125-10-041232,AE Exposure Management Limited,Jersey,
4962-0001193125-10-041232,American Express (India) Private Limited,India,
4962-0001193125-10-041232,American Express Asia Network Consulting (Beijing) Limited Company,China,
4962-0001193125-10-041232,American Express Australia Limited,Australia,
4962-0001193125-10-041232,American Express Company AS,Norway,
4962-0001193125-10-041232,American Express Corporate Travel SA,Belgium,
4962-0001193125-10-041232,American Express Denmark A/S,Denmark,
4962-0001193125-10-041232,American Express Group Services Limited,United Kingdom,
4962-0001193125-10-041232,American Express Holding AB,Sweden,
4962-0001193125-10-041232,American Express Business Travel A/S,Denmark,
4962-0001193125-10-041232,American Express Business Travel AB,Sweden,
4962-0001193125-10-041232,American Express Business Travel AS,Norway,
4962-0001193125-10-041232,Forsakringsaktiebolaget Viator,Sweden,
4962-0001193125-10-041232,American Express Holdings Limited,United Kingdom,
4962-0001193125-10-041232,American Express Insurance Services Europe Limited,United Kingdom,
4962-0001193125-10-041232,American Express Services Europe Limited,United Kingdom,
4962-0001193125-10-041232,American Express Hungary Financial Services Closed Company Limited by Shares,Hungary,
4962-0001193125-10-041232,American Express Hungary Travel Services Ltd.,Hungary,
4962-0001193125-10-041232,"American Express International (Taiwan), Inc.","Taiwan, Province of China",
4962-0001193125-10-041232,American Express International SA,Greece,
4962-0001193125-10-041232,Key Tours SA,Greece,
4962-0001193125-10-041232,"American Express Japan Co., Ltd",Japan,
4962-0001193125-10-041232,American Express Locazioni Finanziarie s.r.l,Italy,
4962-0001193125-10-041232,American Express Payment Services Limited,United Kingdom,
4962-0001193125-10-041232,American Express Poland S.A.,Poland,
4962-0001193125-10-041232,American Express Reisebüro GmbH,Austria,
4962-0001193125-10-041232,American Express Services India Limited,India,
4962-0001193125-10-041232,American Express spol. s.r.o.,Czech Republic,
4962-0001193125-10-041232,American Express Swiss Holdings GmbH,Switzerland,
4962-0001193125-10-041232,Swisscard AECS AG,Switzerland,
4962-0001193125-10-041232,American Express Travel (Singapore) Pte. Ltd.,Singapore,
4962-0001193125-10-041232,American Express Travel Holdings (Hong Kong) Limited,Hong Kong,
4962-0001193125-10-041232,CITS American Express Air Services Ltd,China,
4962-0001193125-10-041232,CITS American Express Southern Air Services Ltd,China,
4962-0001193125-10-041232,CITS American Express Travel Services Ltd,China,
4962-0001193125-10-041232,Farrington American Express Travel Services Limited,Hong Kong,
4962-0001193125-10-041232,American Express Travel Holdings (M) Company SDN. BHD.,Malaysia,
4962-0001193125-10-041232,Mayflower American Express Travel Services SDN. BHD.,Malaysia,
4962-0001193125-10-041232,"American Express Travel Services Vostok, LLC",Russian Federation,
4962-0001193125-10-041232,ZAO “American Express International Services”,Russian Federation,
4962-0001193125-10-041232,American Express Wholesale Currency Services Pty Limited,Australia,
4962-0001193125-10-041232,Amex Broker Assicurativo s.r.l.,Italy,
4962-0001193125-10-041232,"Amex General Insurance Agency, Inc.","Taiwan, Province of China",
4962-0001193125-10-041232,"Amex Life Insurance Marketing, Inc.","Taiwan, Province of China",
4962-0001193125-10-041232,Amex Travel Holding (Japan) Ltd.,Japan,
4962-0001193125-10-041232,"American Express Nippon Travel Agency, Inc.",Japan,
4962-0001193125-10-041232,Interactive Transaction Solutions Limited,United Kingdom,
4962-0001193125-10-041232,Interactive Transactions Solutions SAS,France,
4962-0001193125-10-041232,Sociedad Internacional de Servicios de Panama S.A.,Panama,
4962-0001193125-10-041232,TransUnion Limited,Hong Kong,
4962-0001193125-10-041232,American Express Service (Thailand) Company Limited,Thailand,
4962-0001193125-10-041232,"TRS Card International, Inc.",(USA) Delaware,
4962-0001193125-10-041232,"American Express de Espana, S.A. (Sociedad Unipersonal)",Spain,
4962-0001193125-10-041232,"American Express E.F.C., S.A. (Sociedad Unipersonal)",Spain,
4962-0001193125-10-041232,"American Express Foreign Exchange, S.A. (Sociedad Unipersonal)",Spain,
4962-0001193125-10-041232,"American Express Viajes, S.A. (Sociedad Unipersonal)",Spain,
4962-0001193125-10-041232,American Express Barcelo Viajes SL,Spain,
4962-0001193125-10-041232,"Amex Asesores de Seguros, S.A. (Sociedad Unipersonal)",Spain,
4962-0001193125-10-041232,American Express Marketing & Development Corp.,(USA) Delaware,
4962-0001193125-10-041232,American Express Prepaid Card Management Corporation,(USA) Arizona,
4962-0001193125-10-041232,American Express Publishing Corporation,(USA) New York,
4962-0001193125-10-041232,American Express Receivables Financing Corporation II,(USA) Delaware,
4962-0001193125-10-041232,American Express Receivables Financing Corporation V LLC,(USA) Delaware,
